ID,英文名稱,中文名稱,圖片,學門,更新時間,更新日期
17634297,arginine vasopressin,精胺酸[血管]加压素,,高中生物,nan,2022-07-15
17634298,reductive evolution,缩减式演化,,高中生物,nan,2022-07-15
17634299,organic evolution,生物[体]演化,,高中生物,nan,2022-07-15
17634300,Allee effect; Allee's effect,阿利效应,,高中生物,nan,2022-07-15
17634301,intrinsically disordered protein,内在不定构形蛋白质,,nan,nan,2022-07-15
17634303,reference genome,参考基因体,,nan,nan,2022-07-15
17634304,RNA sequencing {= RNA-seq},RNA定序,,nan,nan,2022-07-15
17634305,RNA-seq {RNA sequencing},RNA定序,,nan,nan,2022-07-15
17634306,personalized medicine,个人化医疗,,nan,nan,2022-07-15
17634307,precision medicine,精准医疗,,nan,nan,2022-07-15
17634308,homologous pair,同源[染色体]对 {生物},,nan,nan,2022-07-15
17634309,protein-coding gene,蛋白质编码[型]基因,,nan,nan,2022-07-15
17634310,cycle threshold value {= Ct value},[扩增]循环阈值,,nan,nan,2022-07-15
17634311,Ct value {cycle threshold value},[扩增]循环阈值,,nan,nan,2022-07-15
17634312,exome,外显体,,nan,nan,2022-07-15
17634313,exponential phase,指数期,,nan,nan,2022-07-15
17634314,stationary phase,稳定期,,nan,nan,2022-07-15
17634315,decline phase,衰减期,,nan,nan,2022-07-15
17634317,wall teichoic acid,壁磷壁酸,,nan,nan,2022-07-15
17634318,lipoteichoic acid,脂磷壁酸,,nan,nan,2022-07-15
17634319,peptide YY; PYY,YY肽,,高中生物,nan,2022-07-15
17634320,PYY; peptide YY,YY肽,,高中生物,nan,2022-07-15
17634321,clustered regularly interspaced short palindromic repeats {= CRISPR},[规律间隔]重复[短]回文序列簇,,高中生物,nan,2022-07-15
17634325,COVID-19,2019冠状病毒病,,高中生物,nan,2022-07-15
17634326,emerging infectious disease,新兴传染病,,高中生物,nan,2022-07-15
17634327,functional magnetic resonance imaging {= fMRI},功能性磁振造影,,高中生物,nan,2022-07-15
17634328,fMRI {functional magnetic resonance imaging},功能性磁振造影,,高中生物,nan,2022-07-15
17634329,iso-osmotic solution; isosmotic solution,等渗溶液,,生命科学,nan,2022-07-15
17634330,isosmotic solution; iso-osmotic solution,等渗溶液,,生命科学,nan,2022-07-15
17634331,control group,对照组,,生命科学,nan,2022-07-15
17634332,experimental group,实验组,,生命科学,nan,2022-07-15
17634333,Benedict’s test,本氏试验,,生命科学,nan,2022-07-15
17634334,field cancerization,区块癌化,,生命科学,nan,2022-07-15
17634336,animal pharming,动物基改制药,,生命科学,nan,2022-07-15
17634339,simple squamous epithelium,单层扁平上皮,,生命科学,nan,2022-07-15
17634340,stratified squamous epithelium,多层扁平上皮,,生命科学,nan,2022-07-15
17634341,simple columnar epithelium,单层柱状上皮,,生命科学,nan,2022-07-15
17634342,pseudostratified columnar epithelium,拟多层柱状上皮,,生命科学,nan,2022-07-15
17634343,polydendrocyte,多树突细胞,,高中生物,nan,2022-07-15
17634344,organophosphate pesticide,有机磷杀虫剂,,高中生物,nan,2022-07-15
17634345,autonomic ganglion,自律神经节,,高中生物,nan,2022-07-15
17634346,autonomic arousal,自主清醒,,<p>高中生物</p>,nan,2022-07-15
17634347,heme oxygenase,血基质加氧酶,,高中生物,nan,2022-07-15
17634348,primary sensory area,初级感觉区,,高中生物,nan,2022-07-15
17634349,transitional epithelium,变形上皮,,生命科学,nan,2022-07-15
18718777,transducin,转导蛋白,,nan,nan,2022-07-15
18718778,visual phototransduction,视觉光转导,,nan,nan,2022-07-15
18718779,orexin; hypocretin,醒食素；下视丘泌素,,nan,nan,2022-07-15
18718780,hypocretin; orexin,下视丘泌素；醒食素,,nan,nan,2022-07-15
18718781,dynorphin,强啡肽,,nan,nan,2022-07-15
18718782,mechanotransduction,机械[力]转导,,nan,nan,2022-07-15
18718783,nerve conduction velocity,神经传导速度,,nan,nan,2022-07-15
18718784,nociception,伤痛觉,,nan,nan,2022-07-15
18718785,thermoception,温度感觉,,nan,nan,2022-07-15
18718786,capsaicin receptor,辣椒素受体,,nan,nan,2022-07-15
18718787,next-generation nucleotide sequencing {= NGS},次世代核苷酸定序,,nan,nan,2022-07-15
18718788,NGS {next-generation nucleotide sequencing},次世代核苷酸定序,,nan,nan,2022-07-15
18718789,olfactory receptor,嗅觉受器,,nan,nan,2022-07-15
18718790,bundle-sheath cell,[维管]束鞘细胞,,nan,nan,2022-07-15
18718791,hemagglutinin,血球凝集素,,nan,nan,2022-07-15
18718792,sialic acid receptor,唾液酸受体,,nan,nan,2022-07-15
18718793,neuraminidase,神经胺糖酸[苷]酶,,nan,nan,2022-07-15
18718794,immunochromatography,免疫层析术,,nan,nan,2022-07-15
18718795,spike protein,棘蛋白,,nan,nan,2022-07-15
18718796,lymph capillary,微淋巴管,,nan,nan,2022-07-15
18718797,cystatin C,胱蛋白Ｃ,,nan,nan,2022-07-15
18718798,cell biology,细胞生物学,,nan,nan,2022-07-15
18718799,chromosomal breakage,染色体断裂,,nan,nan,2022-07-15
18718800,synthetic DNA,人工合成DNA,,nan,nan,2022-07-15
18718801,artificial gene synthesis,基因人工合成,,nan,nan,2022-07-15
18718802,slow-twitch muscle,慢缩肌,,nan,nan,2022-07-15
18718803,fast-twitch muscle,快缩肌,,nan,nan,2022-07-15
19441677,lipidation,脂化[作用],,nan,nan,2022-06-16
19441678,lipoylation,硫辛醯化,,nan,nan,2022-07-15
19441679,delphinidin,翠雀花素；飞燕草素,,nan,nan,2022-07-15
19441680,polar auxin transport,生长素趋向运输,,nan,nan,2022-07-15
19441681,lateral geniculate nucleus,外[侧]膝状体,,nan,nan,2022-07-15
19441682,medial geniculate nucleus,内膝状体,,nan,nan,2022-07-15
19441684,neoplasm,赘瘤,,nan,nan,2022-07-15
19441685,modern evolutionary synthesis,现代演化综论,,nan,nan,2022-07-15
19441686,genetic trait,遗传表征,,nan,nan,2022-07-15
19441687,high-throughput sequencing,高通量定序,,nan,nan,2022-07-15
19441688,macula,位觉斑 {内耳},,nan,nan,2022-07-15
19441689,homologous gene,同源基因,,nan,nan,2022-07-15
19441690,mimivirus,拟菌病毒,,nan,nan,2022-07-15
19441691,mucormycosis,黑真菌感染症,,nan,nan,2022-07-15
19441692,multienzyme complex,多酵素复合体,,nan,nan,2022-07-15
19441693,touch receptor,触觉受器,,nan,nan,2022-07-15
19441694,blood transfusion,输血,,nan,nan,2022-07-15
19441695,golden rice,黄金米,,nan,nan,2022-07-15
19441696,antifreeze protein,抗冻蛋白,,nan,nan,2022-07-15
19441697,bacterial colonization,细菌拓殖,,nan,nan,2022-07-15
19441698,chitinase,几丁质酶,,nan,nan,2022-07-15
19441699,phenotypic trait,表征,,nan,nan,2022-07-15
19441700,allelic form,等位基因型式,,nan,nan,2022-07-15
19441701,segmentation contraction; segmentation movement,分节收缩；分节运动,,nan,nan,2022-07-15
19441702,segmentation movement; segmentation contraction,分节收缩；分节运动,,nan,nan,2022-07-15
19441703,synuclein,突触核蛋白,,nan,nan,2022-07-15
19441704,synaptagmin,突触侦钙蛋白,,nan,nan,2022-07-15
19441705,testicle; testis {pl. testes},睪丸,,nan,nan,2022-07-15
19441706,rapid screening test,快速筛检；快筛,,nan,nan,2022-07-15
19441707,developmental biology,发育生物学,,nan,nan,2022-07-15
19441708,stretch receptor,伸张受器,,nan,nan,2022-07-15
19441709,virulent virus,致病型病毒,,nan,nan,2022-07-15
19441710,autosomal recessive disorder,体染色体隐性疾病,,nan,nan,2022-07-15
19441711,autosomal dominant disorder,体染色体显性疾病,,nan,nan,2022-07-15
19441712,contact inhibition,接触抑制[现象],,nan,nan,2022-07-15
19441713,genetic manipulation,基因操作,,nan,nan,2022-07-15
19441714,cytokine storm,细胞介素风暴,,nan,nan,2022-07-15
19441715,fragile X syndrome,脆弱X染色体症,,nan,nan,2022-07-15
19695684,lining epithelium; covering epithelium,内衬性上皮；披覆性上皮,,nan,nan,2022-07-19
19695685,covering epithelium; lining epithelium,披覆性上皮；内衬性上皮,,nan,nan,2022-07-19
19695686,glandular epithelium,腺体性上皮,,nan,nan,2022-07-19
19695687,olfactory epithelium,嗅觉上皮,,nan,nan,2022-07-19
19695688,protein denaturation,蛋白质变性,,nan,nan,2022-07-19
19695689,sister chromatid exchange,姊妹染色分体交换,,nan,nan,2022-07-19
19695690,DNA paternity testing,DNA亲子鉴定,,nan,nan,2022-07-19
19695691,somatostatin; growth hormone-inhibiting hormone,体抑素；生长激素抑素,,nan,nan,2022-07-19
19695692,growth hormone-inhibiting hormone; somatostatin,体抑素；生长激素抑素,,nan,nan,2022-07-19
19695693,gene vector,基因载体,,nan,nan,2022-07-19
19695694,emerging virus,新兴病毒,,nan,nan,2022-07-19
19695695,cotransport,共运输,,nan,nan,2022-07-19
19695696,cystinuria,胱胺酸尿症,,nan,nan,2022-07-19
19695697,demographic transition,人口转型,,nan,nan,2022-07-19
19695698,dioecy,雌雄异体,,nan,nan,2022-07-19
19695699,myxoma virus,黏液瘤病毒,,nan,nan,2022-07-19
19695700,myxospore,黏[菌]孢子,,nan,20220808修订,2022-08-08
19695701,myxobacteria; slime bacteria,黏液菌,,nan,20220808修订,2022-08-08
19695702,slime bacteria; myxobacteria,黏液菌,,nan,20220808修订,2022-08-08
19695703,neuromast,侧线神经受器,,nan,nan,2022-07-19
19695704,nucleariid,核形虫,,nan,nan,2022-07-19
19695705,ornithine,鸟胺酸,,nan,nan,2022-07-19
19695706,acrosomal process,顶体突起,,nan,nan,2022-07-19
19695707,animal hemisphere; animal pole,动物性半球；动物性极,,nan,nan,2022-07-19
19695708,vegetal hemisphere; vegetal pole,植物性半球，植物性极,,nan,nan,2022-07-19
19695709,apoptotic protein,细胞凋亡相关蛋白,,nan,nan,2022-07-19
19695710,anti-apoptotic protein,抗细胞凋亡蛋白,,nan,nan,2022-07-19
19695711,pro-apoptotic protein,促细胞凋亡蛋白,,nan,nan,2022-07-19
19695712,autorhythmic cell,自律性细胞,,nan,nan,2022-07-19
19695713,avirulent pathogen,非致病性病原体；无毒性病原体,,nan,nan,2022-07-19
19695714,cystine,胱胺酸,,nan,nan,2022-07-19
20155801,apicoplast,顶复胞器,,nan,nan,2022-08-08
20155802,sternal keel,龙骨突起,,nan,20220808修订,2022-08-08
20155803,spicule,骨针,,nan,20220808修订,2022-08-08
20155804,somatosensation,体感,,nan,nan,2022-08-08
20155805,somatosensory system,体感系统,,nan,nan,2022-08-08
20155806,somatosensory receptor,体感受器,,nan,nan,2022-08-08
20155807,purple sulfur bacteria,紫硫菌,,nan,nan,2022-08-08
20155808,quorum sensing,群体感应,,nan,nan,2022-08-08
20155809,sensitive plant,感应植物,,nan,nan,2022-08-08
20155810,Pribnow box,普里诺[氏]匣,,nan,nan,2022-08-08
20155811,sense strand,有[意]义股,,nan,nan,2022-08-08
20155812,noncoding strand,非编码股,,nan,nan,2022-08-08
20155813,shade avoidance,遮荫回避,,nan,nan,2022-08-08
20155814,phototropin,促向光蛋白,,nan,nan,2022-08-08
20155815,transthyretin,运甲状腺素蛋白,,nan,nan,2022-08-08
20155816,amylin,类淀粉[肽]激素,,nan,nan,2022-08-08
20155817,abry disease,法布瑞[氏]病,,nan,nan,2022-08-08
20155818,replicase,复制酶,,nan,nan,2022-08-08
20155819,oxidative glycolysis,有氧糖解,,nan,nan,2022-08-08
20155820,anaerobic glycolysis,无氧糖解,,nan,nan,2022-08-08
20155821,aplysia; sea hare,海兔,,nan,nan,2022-08-08
20155822,sea hare; aplysia,海兔,,nan,nan,2022-08-08
20155823,sea slug,海蛞蝓,,nan,nan,2022-08-08
20155824,sporozoan,孢子虫,,nan,nan,2022-08-08
20155825,sporozoite,子孢子虫,,nan,nan,2022-08-08
20155826,sporogony,孢子虫增殖,,nan,nan,2022-08-08
20155827,viral movement protein,病毒移动蛋白,,nan,nan,2022-08-08
20155828,insecticidal crystal protein; delta toxin,杀虫性结晶蛋白,,nan,nan,2022-08-08
20155829,delta toxin; insecticidal crystal protein,杀虫性结晶蛋白,,nan,nan,2022-08-08
20155830,venom antiserum; antivenin,抗毒液血清,,nan,nan,2022-08-08
20155831,anorexia nervosa,神经性厌食症,,nan,nan,2022-08-08
20155832,azidothymidine,三[叠]氮胸腺核苷,,nan,20220912修订,2022-09-12
20884736,arbuscule,丛枝吸器,,nan,nan,2022-09-12
20884737,athlete’s foot,足癣症；香港脚,,nan,nan,2022-09-12
20884738,allolactose,异乳糖,,nan,nan,2022-09-12
20884740,emergent property,新生特质,,nan,nan,2022-09-12
20884741,vitellogenesis,卵黄生成,,nan,nan,2022-09-12
20884742,plantibody,植生抗体,,nan,nan,2022-09-12
20884743,ochratoxin,赭曲毒素,,nan,nan,2022-09-12
20884744,transcriptional regulation; transcriptional control,转录调控,,nan,nan,2022-09-12
20884745,myometrium,子宫肌层,,nan,nan,2022-09-12
20884746,thermoacidophile,嗜热酸菌,,nan,nan,2022-09-12
20884747,citrulline,瓜胺酸,,nan,nan,2022-09-12
20884748,hemoprotein; heme protein,血基质蛋白,,nan,nan,2022-09-12
20884749,plasmin,血纤蛋白酶,,nan,nan,2022-09-12
20884750,plasminogen,血纤蛋白酶原,,nan,nan,2022-09-12
20884751,tissue plasminogen activator,组织血纤蛋白酶原活化蛋白,,nan,nan,2022-09-12
20884752,streptavidin,链球[菌]亲生物素蛋白,,nan,nan,2022-09-12
20884753,biotinylation,生物素化,,nan,nan,2022-09-12
20884754,fibrinolysis,血纤蛋白分解,,nan,nan,2022-09-12
20884755,fibrinolytic enzyme,血纤蛋白分解酵素,,nan,nan,2022-09-12
20884756,photopsin,光视蛋白,,nan,nan,2022-09-12
20884757,melanopsin,黑视蛋白,,nan,nan,2022-09-12
20884758,plasma proteins,血浆蛋白[质],,nan,nan,2022-09-12
20884759,chronobiology,节律生物学,,nan,nan,2022-09-12
21278214,apicomplexan,顶复[器]虫,,nan,nan,nan
21278215,carbon-fixing reactions; carbon fixation reactions,固碳反应,,nan,nan,nan
21278216,thrombosis,血栓形成,,nan,nan,nan
21278217,oncovirus; oncogenic virus,致癌病毒,,nan,nan,nan
21278218,diurnal rhythm,昼夜节律,,nan,nan,nan
21278219,diurnal animal,昼行动物,,nan,nan,nan
21278220,nocturnal animal,夜行动物,,nan,nan,nan
21278221,crepuscular animal,晨昏行动物,,nan,nan,nan
21278222,oscillating gene,起伏型基因,,nan,nan,nan
21278223,circannual rhythm,年节律,,nan,nan,nan
21278224,circalunar rhythm,月节律,,nan,nan,nan
21278225,cell suspension,细胞悬浮液,,nan,nan,nan
21278226,suspension cell culture,悬浮式细胞培养,,nan,nan,nan
21278227,adherent cell culture,附著式细胞培养,,nan,nan,nan
21278228,culture medium; growth medium,培养基,,nan,nan,nan
21278229,growth medium; culture medium,培养基,,nan,nan,nan
21278230,microbiological culture; microbial culture,微生物培养；微生物培养物,,nan,nan,nan
21278231,microbial culture; microbiological culture,微生物培养；微生物培养物,,nan,nan,nan
21278232,cell harvesting,细胞收成,,nan,nan,nan
21278233,cell cultivation,细胞培育,,nan,nan,nan
21278234,cytogenetics,细胞遗传学,,nan,nan,nan
21278235,dideoxynucleotide,双去氧核苷酸,,nan,nan,nan
21278236,karyogram,核型图,,nan,nan,nan
21278237,inoculum,接种物,,nan,nan,nan
21278238,flanking sequence,毗邻序列,,nan,nan,nan
21278239,lipid nanoparticle {= LNP},脂质奈米颗粒,,nan,nan,nan
21278240,LNP {lipid nanoparticle},脂质奈米颗粒,,nan,nan,nan
21278241,Lyme disease,莱姆病,,nan,nan,nan
21278242,zoonosis,人畜共通传染病,,nan,nan,nan
21278243,forensic science,鉴识科学；法医科学,,nan,nan,nan
21283124,paleogenomics,古基因体学,,nan,nan,nan
21283125,Denisova hominins; Denisovans,丹尼索瓦人,,nan,nan,nan
21283126,Denisovans; Denisova hominins,丹尼索瓦人,,nan,nan,nan
21283127,ribosomal subunit,核糖体次单元,,nan,nan,nan
21283154,neurofibrillary tangle,神经纤维纠结、神经纤维缠结,,高中生物,nan,nan
21283155,vertebral column,脊柱,,高中生物,nan,nan
21283156,basal nuclei; basal ganglia,基底核；基底神经节,,高中生物,nan,nan
21283157,arousal,清醒,,高中生物,nan,nan
21283158,intracellular recording,胞内记录法,,高中生物,nan,nan
21283159,extracellular recording,胞外记录法,,高中生物,nan,nan
21283160,split-brain effect,裂脑效应,,高中生物,nan,nan
21283161,rod; rod cell,[视]杆细胞,,高中生物,nan,nan
21283162,optic lobe,视叶,,高中生物,nan,nan
21283163,cone; cone cell,[视]锥细胞,,高中生物,nan,nan
21283164,stem-cell therapy,干细胞疗法,,高中生物,nan,nan
21283165,consciousness,意识,,高中生物,nan,nan
21283166,consciousness center,意识中枢,,高中生物,nan,nan
21283167,neocortex,新皮层,,高中生物,nan,nan
21283168,bromodeoxyuridine {= BrdU},溴去氧尿核苷,,高中生物,nan,nan
21283169,BrdU {bromodeoxyuridine},溴去氧尿核苷,,高中生物,nan,nan
21283170,brain wave,脑波,,高中生物,nan,nan
21283171,deep-brain stimulation,脑深层电刺激,,高中生物,nan,nan
21283172,electroencephalogram {= EEG},脑电图,,高中生物,nan,nan
21283173,EEG {electroencephalogram},脑电图,,高中生物,nan,nan
21283174,ventral tegmental area,腹侧盖区,,高中生物,nan,nan
21283175,motor cortex,运动皮层,,高中生物,nan,nan
21283176,electrical gradient,电位梯度,,高中生物,nan,nan
21283177,telencephalon,端脑,,高中生物,nan,nan
21283178,cognitive function,认知功能,,高中生物,nan,nan
21283179,integrating center,整合中枢,,高中生物,nan,nan
21285384,plasmid curing,质体弭除,,nan,nan,nan
21285385,non-Mendelian inheritance,非孟德尔式遗传,,nan,nan,nan
